lake,ct,lndu,developed,forest,cultivated,wetlands,depthf,areaf,depth,area,elev,Hylak_id,eutro,dys,oligo,RT,WshA,dep_avg,longitude,latitude,trophic
nhdhr_120018036,Good,developed,0.91094890511,0.017518248175,0,0.033576642336,"(5,10]","(1e+06,1e+07]",8.229600000000005,1821154.14948652,320,109399,0.5152991936949525,0.03257631246048359,0.4521245248886498,1020.8,10.8,4,-93.13754,45.09926,eutro
nhdhr_120018038,Semi-bad,developed,0.7552083333330001,0.026041666667,0.046875,0.08333333333300001,"(15,20]","(1e+05,1e+06]",17.06880000000001,615490.169693571,320,1040364,0.597296481785402,0.07359248196858371,0.3291110337624875,819.6,4.5,3.9,-93.50143,45.10987,eutro
nhdhr_120018046,Semi-bad,developed,0.6200274348420001,0.262917238226,0.014631915866,0.033836305441,"(20,25]","(1e+06,1e+07]",24.993600000000015,9846677.54692947,320,109431,0.32339685196186463,0.1032228830592186,0.5733802724294974,1507.2,58.2,5.9,-92.98425,45.07734,oligo
nhdhr_120018049,Bad,developed,0.6571428571440001,0.153142857143,0.029714285715,0.09371428571399999,"(15,20]","(1e+05,1e+06]",18.59280000000001,962043.564206278,320,1040446,0.8145457227102342,0.01492415409320529,0.17053009060027044,816.6,8.3,4.7,-93.46359,45.09209,eutro
nhdhr_120018055,Semi-bad,developed,0.7845804988659999,0.08390022675699998,0,0.056689342404,"(5,10]","(1e+05,1e+06]",9.144000000000005,598046.458632438,320,1040696,0.7733201084123369,0.03882650629950131,0.18785336541994688,895.3,5.3,4.7,-93.12615,45.07327,eutro
nhdhr_120018059,Semi-bad,developed,0.7334235453310001,0.11637347767299999,0.029769959405,0.054127198918000004,"(5,10]","(1e+05,1e+06]",7.010400000000004,768974.887846199,320,1040600,0.8551007265241605,0.02738388140528127,0.11751538896614971,10.8,445.9,4,-93.2026,45.07541,eutro
nhdhr_120018060,Semi-bad,wetlands,0.315181518152,0.024752475248,0.0066006600670000005,0.562706270627,"(10,15]","(1e+06,1e+07]",10.668000000000006,1198679.44013199,320,109427,0.8726332437286948,0.02252466228539671,0.1048421219255857,302.2,18.8,3.1,-93.4131,45.07454,eutro
nhdhr_120018061,Semi-bad,wetlands,0.156146179402,0.122923588039,0,0.704318936877,"(5,10]","(1e+05,1e+06]",6.400800000000004,229317.849148173,320,1040718,0.47400178497007617,0.13665776348636888,0.38934046644471615,220.1,6.2,3.2,-93.41933,45.06604,eutro
nhdhr_120018071,Bad,developed,0.9166666666669999,0.04385964912300001,0,0.017543859649,"(20,25]","(1e+05,1e+06]",21.945600000000013,173290.343843565,320,1040882,0.812831549078657,0.01587761313005404,0.1712908154395472,50.5,15.3,2.7,-93.11567,45.04513,eutro
nhdhr_120018072,Semi-bad,developed,0.8,0.067889908257,0.020183486238000002,0.0073394495410000005,"(10,15]","(1e+05,1e+06]",12.801600000000008,856192.844045084,320,1040876,0.7999221434092393,0.0247993117974665,0.1752785640406275,400.7,13.8,3.9,-93.1703,45.04325,eutro
nhdhr_120018073,Semi-bad,developed,0.8304761904769999,0.04380952381,0.009523809523999999,0.057142857143,"(5,10]","(1e+05,1e+06]",9.144000000000005,738417.677390936,320,1040794,0.9126669093047388,0.015205220833079,0.07212786737865527,1078.2,4.2,3.7,-93.43343,45.05491,eutro
nhdhr_120018074,Bad,developed,0.8892405063290001,0.056962025316,0,0,"(10,15]","(1e+05,1e+06]",14.020800000000008,286692.377950344,320,1040893,0.7265338184081013,0.0229304423624315,0.2505357448174027,523.9,2.9,3.2,-93.22369,45.04433,eutro
nhdhr_120018078,Good,developed,0.43689320388299996,0.050970873786,0.065533980583,0.383495145631,"(0,5]","(1e+05,1e+06]",3.352800000000002,335486.163993009,320,1041065,0.8369462966713461,0.05072224048167261,0.11233144297876632,38.7,33.8,2.8,-93.05699,45.0244,eutro
nhdhr_120018079,Semi-bad,developed,0.8310160427809999,0.04064171123,0.002139037433,0.057754010694999997,"(10,15]","(1e+06,1e+07]",10.972800000000007,1512139.35783348,320,109479,0.5380649279144903,0.07404577392285787,0.38788930064617866,780.8,12.3,4.2,-93.12272,45.03519,eutro
nhdhr_120018081,Semi-bad,developed,0.8600337268129999,0.042158516021,0.0016863406410000002,0.018549747048,"(10,15]","(1e+05,1e+06]",12.496800000000007,951058.155132778,320,1041125,0.8559691097750404,0.01646168960612879,0.1275691999979491,133.5,41.1,4.2,-93.07054,45.02,eutro
nhdhr_120018084,Semi-bad,developed,0.885906040269,0.010067114094,0.01677852349,0.006711409396,"(15,20]","(1e+05,1e+06]",17.06880000000001,296443.587963129,320,1041307,0.5842999599159748,0.04162940388859722,0.3740706461295354,642.9,3,4,-93.11321,44.99824,eutro
nhdhr_120018085,Bad,developed,0.79512195122,0.134146341463,0.007317073171,0.014634146341,"(5,10]","(1e+05,1e+06]",7.6200000000000045,273721.719791868,320,1041289,0.8864474719660042,0.02064696086667781,0.09290557523878032,19.3,114.6,3.6,-93.33841,44.99336,eutro
nhdhr_120018088,Semi-bad,developed,0.6582597730140001,0.111601513241,0.018915510719,0.131778058008,"(10,15]","(1e+06,1e+07]",14.325600000000009,3762590.91828911,320,109531,0.8514851141644617,0.02073350143344919,0.12778140985823952,552,49.5,4.6,-93.41997,45.00644,eutro
nhdhr_120018089,Semi-bad,developed,0.695652173914,0.164596273292,0.108695652174,0.003105590062,"(10,15]","(1e+05,1e+06]",10.972800000000007,392306.329413525,320,1041325,0.3726443517703653,0.04452322458709568,0.5828324224007756,993.2,2.6,4.5,-93.47185,44.99351,oligo
nhdhr_120018090,Good,developed,0.6645569620249999,0.091772151899,0.10126582278500001,0,"(0,5]","(1e+05,1e+06]",4.572000000000003,271782.470509466,319.999999503948,1041458,0.9000574575980133,0.01748429785514373,0.08245824423640216,242.4,6.7,3.4,-93.14045,44.97958,eutro
nhdhr_120018091,Semi-bad,developed,0.383720930233,0.33430232558199996,0.04215116279,0.177325581395,"(10,15]","(1e+06,1e+07]",10.668000000000006,1158393.99380312,320,109540,0.8901701596383829,0.02127616270462454,0.0885536522008422,999.9,10.3,4.9,-93.55759,44.98888,eutro
nhdhr_120018092,Semi-bad,developed,0.458677685951,0.289256198347,0.01652892562,0.05785123967,"(5,10]","(1e+05,1e+06]",7.315200000000004,154536.155860109,319.999996804455,1041379,0.7893708787646777,0.0317957534343937,0.1788333827020898,14.2,120.5,3.5,-93.32347,44.98186,eutro
nhdhr_120018094,Good,developed,0.692460317461,0.150793650794,0.003968253968,0.077380952381,"(0,5]","(1e+05,1e+06]",4.572000000000003,675357.12497564,320,1041425,0.8205886758998399,0.02560010189183727,0.15381121475774234,473.7,9,4.2,-93.493,44.97985,eutro
nhdhr_120018097,Semi-bad,developed,0.7954198473280001,0.044274809161,0.056488549618,0.021374045801,"(5,10]","(1e+05,1e+06]",9.448800000000006,452276.655000057,320,1041662,0.7758250852456536,0.02061091425191643,0.20356399988154825,415.5,4.7,3.2,-93.30708,44.95522,eutro
nhdhr_120018098,Good,developed,0.443396226415,0.172955974843,0.031446540881,0.194968553459,"(0,5]","(1e+05,1e+06]",4.572000000000003,392364.719501272,320,1041694,0.8979834235025373,0.01470090333146266,0.08731567813305373,219.2,10.2,3.3,-92.97197,44.94485,eutro
nhdhr_120018100,Semi-bad,developed,0.755517826825,0.059422750424000005,0.061120543294000004,0,"(25,30]","(1e+06,1e+07]",27.432000000000016,1697300.9185965,320,109606,0.4542922370274774,0.04102725599098638,0.50468051194859,764.1,17,4.9,-93.31173,44.94186,oligo
nhdhr_120018102,Semi-bad,developed,0.5521628498719999,0.152671755725,0.010178117048,0.165394402036,"(10,15]","(1e+05,1e+06]",11.277600000000007,580087.263941105,320,1041821,0.9106079310502708,0.01124294066132439,0.07814913108237256,1717.3,2.6,4.3,-93.67475,44.93309,eutro
nhdhr_120018106,Semi-bad,developed,0.517786561265,0.08498023715400001,0.073122529644,0.013833992095,"(5,10]","(1e+05,1e+06]",9.753600000000006,827232.634611069,320,1041956,0.6583190827771747,0.03171730170507379,0.30996359316600974,477.5,9,3.3,-93.24214,44.90864,eutro
nhdhr_120018107,Semi-bad,forest,0.31779661017,0.5466101694919999,0.042372881356,0.008474576271000001,"(10,15]","(1e+05,1e+06]",10.668000000000006,192939.436338424,319.99999998781,1042013,0.8760280831283646,0.01796634466794834,0.10600561287143948,122.1,9.3,4.4,-92.98145,44.90635,eutro
nhdhr_120018108,Semi-bad,wetlands,0.12794612794600002,0.21548821548799998,0,0.582491582491,"(0,5]","(1e+05,1e+06]",4.876800000000003,293727.110905964,320,1042029,0.5187936025638906,0.19049057318638077,0.29071583915088983,677.5,2.6,4.7,-93.15011,44.90421,eutro
nhdhr_120018114,Semi-bad,developed,0.591910323743,0.23767343419300002,0.032923101042999996,0.070235948891,"(30,35]","(1e+07,1e+09]",31.100000000000023,112501535.50932,320,8906,0.4787604219357908,0.05837315814619549,0.4628664273685943,1252.9,307,6.7,-93.59967,44.93268,eutro
nhdhr_120018120,Semi-bad,wetlands,0.06734006734,0.38383838383799995,0.0067340067339999995,0.45117845117800004,"(5,10]","(1e+05,1e+06]",8.699999999999989,406688,320,1042149,0.9317391116067838,0.0164141477354253,0.05184671706428567,1538.3,1.5,4,-93.67862,44.8888,eutro
nhdhr_120018124,Semi-bad,forest,0.16308470290799998,0.524652338812,0.09608091024,0.09860935524600001,"(15,20]","(1e+05,1e+06]",17.37360000000001,943268.200039809,320,1042150,0.43934319258777593,0.04117408076474798,0.5194827601750888,193.1,29.1,4.1,-93.66438,44.88432,oligo
nhdhr_120018126,Semi-bad,developed,0.349301397206,0.33532934131700004,0.025948103792,0.251497005988,"(10,15]","(1e+05,1e+06]",10.058400000000006,424535.933201803,320,1042178,0.8391024209522558,0.01875482192669506,0.14214277761014574,128.8,17.5,3.8,-93.6326,44.88604,eutro
nhdhr_120018129,Good,forest,0.007800312012,0.424336973478,0.117004680187,0.372854914196,"(5,10]","(1e+06,1e+07]",5.181600000000003,1043567.94935129,320,1042160,0.9052640330528164,0.01217779841392004,0.08255819072978482,616.6,12.5,4.6,-93.73085,44.88234,eutro
nhdhr_120018132,Bad,forest,0.176165803109,0.717616580311,0.051813471502999996,0.038860103627,"(10,15]","(1e+05,1e+06]",14.935200000000009,430456.224058481,320,1042226,0.7605404543776828,0.0204404473127185,0.21901910700194271,1480,2,4.4,-93.64612,44.87592,eutro
nhdhr_120018133,Semi-bad,developed,0.307365439094,0.29178470255,0.061614730878,0.245750708215,"(20,25]","(1e+06,1e+07]",21.336000000000013,2719878.84095205,320,109693,0.4027537932022607,0.0567545502360372,0.5404916565617021,1992.5,14,5.9,-93.60869,44.87928,oligo
nhdhr_120018135,Semi-bad,forest,0,0.38262910798199995,0.23239436619700002,0.241784037559,"(0,5]","(1e+05,1e+06]",2,435164.033012092,320,1042282,0.7112448184617338,0.0741485114559835,0.21460666511522897,415.7,5.3,3.7,-93.71321,44.87259,eutro
nhdhr_120018136,Semi-bad,forest,0.063414634146,0.434146341463,0.019512195122,0.36585365853699997,"(10,15]","(1e+05,1e+06]",10.97279999999995,671288.670773981,319.999999993496,1042329,0.5787135379742123,0.05278054241903551,0.3685059208485156,1236.3,3.5,4.2,-93.65908,44.86682,eutro
nhdhr_120018139,Semi-bad,wetlands,0.043269230769,0.310096153846,0.151442307692,0.423076923076,"(10,15]","(1e+05,1e+06]",12.192000000000007,665016.697791836,320,1042533,0.8555210422973978,0.02790006153828926,0.1165788967851947,461.5,7.6,3.5,-93.67438,44.84136,eutro
nhdhr_120018140,Semi-bad,forest,0.093062605753,0.346869712352,0.12182741116800001,0.33164128595599995,"(10,15]","(1e+06,1e+07]",12.192000000000007,1200529.70046093,320,109745,0.6706334894590528,0.05399862313418377,0.2753679122420321,1418.4,5.6,4.4,-93.69811,44.83338,eutro
nhdhr_120018146,Semi-bad,water,0.2089093702,0.13517665130599998,0.117767537122,0.147465437788,"(15,20]","(1e+06,1e+07]",15.240000000000009,5500658.21843477,320,110149,0.9190102507926544,0.02234480420114361,0.05864491272035278,14.3,2849.6,6.2,-92.97456,44.51582,eutro
nhdhr_120018204,Good,wetlands,0.032520325202999995,0.363143631436,0.140921409214,0.387533875339,"(5,10]","(1e+05,1e+06]",7.899999999999977,379150,320,1040619,0.8315665089890714,0.01586220588570154,0.15257132424077516,500.6,3.6,3.5,-94.78626,45.08268,eutro
nhdhr_120018211,Semi-bad,forest,0.147338403043,0.35456273764199997,0.095057034221,0.33174904943,"(15,20]","(1e+06,1e+07]",17.98320000000001,3296818.03131807,320,109490,0.5633352701045964,0.10903511710876172,0.32762959043490014,1755.6,14.1,4.5,-93.64961,45.03,eutro
nhdhr_120018220,Good,cultivated,0.155069582505,0.158051689861,0.263419483101,0.173956262425,"(5,10]","(1e+06,1e+07]",6.399999999999977,3712676.93164452,320,109563,0.4219941535754722,0.06262325125193328,0.5153826162825729,759.7,31.6,3.9,-94.42687,44.98154,oligo
nhdhr_120018226,Good,wetlands,8.673026890000001e-4,0.362532523851,0.018213356461000002,0.5125758889859999,"(5,10]","(1e+06,1e+07]",6.400800000000004,2064044.39831344,320,109604,0.8666661946726066,0.02571739317076424,0.10761641588191938,3409.3,4.7,4.5,-93.72407,44.93674,eutro
nhdhr_120018379,Good,herbaceous,0.137985725614,0.055511498810999996,0.22839016653400002,0.08564631245,"(0,5]","(1e+06,1e+07]",3.3143972750179955,4031826.80967678,319.980798637509,110251,0.7304483177868406,0.03622994610781487,0.23332174231416167,506.5,42.3,2.7,-96.35811,44.40478,eutro
nhdhr_120018459,Good,forest,0.20593809223,0.343651295009,0.069488313329,0.283006948831,"(5,10]","(1e+06,1e+07]",9.144000000000005,4766581.73089846,320,106620,0.5395325696381671,0.01779099254245479,0.4426764260226254,786.4,103.6,4.1,-95.85751,46.87114,eutro
nhdhr_120018493,Semi-bad,developed,0.494487545938,0.228664761127,0.036749693752999996,0.169048591262,"(20,25]","(1e+07,1e+09]",24.688800000000015,12412220.9713399,320,8616,0.4588805616162889,0.03154528825205358,0.5095741290216792,821.4,215.4,4.2,-95.83227,46.78893,oligo
nhdhr_120018495,Semi-bad,forest,0.283317800559,0.327120223672,0.049394221808,0.113699906803,"(10,15]","(1e+06,1e+07]",14.935200000000009,5151261.37763451,320,106794,0.6282805134710152,0.02825956933974419,0.3434599122221868,282.3,237.9,4.1,-95.89578,46.77114,eutro
nhdhr_120018510,Good,developed,0.365168539325,0.304173354735,0.038523274478,0.154895666131,"(10,15]","(1e+06,1e+07]",12.801600000000008,7490762.95013932,320,106835,0.6327029584407818,0.02352803949249119,0.3437689884073292,464.9,280.4,5.3,-95.89722,46.7425,eutro
nhdhr_120018511,Semi-bad,wetlands,0.07904411764699999,0.26654411764700003,0.027573529411,0.579044117647,"(5,10]","(1e+05,1e+06]",8.839200000000005,742032.436411293,320,1023614,0.7510124146123351,0.03918351096675013,0.2098040880803125,1412.3,7.4,3.9,-95.83877,46.73532,eutro
nhdhr_120019016,Good,forest,0.128406708595,0.560272536687,5.24109014e-4,0.21829140461200003,"(50,80]","(1e+07,1e+09]",63.09359999999998,20423637.6781725,320,8584,0.06996405358228648,0.02068348335089302,0.9093524494074228,3345.9,85.1,6.1,-94.5776,46.97077,oligo
nhdhr_120019058,Good,forest,0,0.7792442345099999,0,0.060155598777000004,"(50,80]","(1e+07,1e+09]",55.778399999999976,34505362.0774685,320,713,0.278881615214001,0.1906431265184348,0.5304752632346179,349.3,19058.6,23.4,-92.49204,48.38206,oligo
nhdhr_120019246,Good,forest,0.076123036069,0.533303828281,0,0.267315777827,"(10,15]","(1e+07,1e+09]",12.801600000000008,13104902.1080699,320,8433,0.35790677814998084,0.1710183892587676,0.4710748325912516,65.5,2721.2,9.7,-91.79362,47.87263,oligo
nhdhr_120019294,Good,wetlands,0.309334421103,0.190427629342,0.025222652798,0.37371677204500003,"(10,15]","(1e+07,1e+09]",12.192000000000007,518499955.786354,320,746,0.2722402920710123,0.03854208346378221,0.6892176132893346,5105.7,1067.8,7.8,-93.64625,46.24256,oligo
nhdhr_120019336,Semi-bad,wetlands,0.235104669887,0.272141706925,0.033816425121,0.32689210950000003,"(5,10]","(1e+06,1e+07]",9.448800000000006,1971891.81670079,320,109034,0.33997358228826197,0.06519054931329757,0.5948358808160747,549.1,12.2,2.3,-93.33579,45.3568,oligo
nhdhr_120019354,Good,forest,0.035179615423,0.461829610354,0.0069615761549999995,0.37170085499000005,"(40,50]","(1e+07,1e+09]",46,185225473.290487,320,710,0.2328703942580059,0.100832964903454,0.6662966309044326,245.6,38038.1,8,-93.01538,48.58534,oligo
nhdhr_120019371,Semi-bad,forest,0.009755556788,0.5894906047349999,0.002438889197,0.24300205088500001,"(20,25]","(1e+07,1e+09]",23.66958477999998,97252533.34,320,713,0.278881615214001,0.1906431265184348,0.5304752632346179,349.3,19058.6,23.4,-92.98611,48.46841,oligo
nhdhr_120019636,Semi-bad,forest,0.144362075692,0.393679282091,0.076082715567,0.274678111588,"(10,15]","(1e+06,1e+07]",12.192000000000007,5887154.94078691,320,109026,0.6818669881593677,0.12614461499901292,0.19198838939103877,1602,44,7.3,-94.62104,45.37431,eutro
nhdhr_120019638,Semi-bad,forest,0.290759753593,0.395893223819,0.084188911704,0.088295687885,"(35,40]","(1e+07,1e+09]",39.928800000000024,11971128.8212438,320,8849,0.6654850961393918,0.07147922473163498,0.26303565926075834,204,821.8,7.8,-94.70908,45.33564,eutro
nhdhr_120019661,Semi-bad,developed,0.429514380009,0.200377180575,0.044790193304999996,0.057048561999,"(30,35]","(1e+07,1e+09]",33.52800000000002,22503171.6792276,320,8860,0.4142171785451331,0.05137394228189569,0.5344088605465197,712.8,394.4,7.1,-94.90521,45.25234,oligo
nhdhr_120019704,Good,developed,0.556358381503,0.099710982659,0.114161849711,0.118497109827,"(5,10]","(1e+06,1e+07]",5.246219493000012,2465739.966,320,109387,0.8119577368329752,0.041953655804972,0.14608861853792368,194.3,52.1,2.5,-94.54016,45.10681,eutro
nhdhr_120019712,Semi-bad,forest,0.100364963503,0.5565693430649999,0.129562043796,0.113138686131,"(5,10]","(1e+06,1e+07]",8.839200000000005,1065443.22410989,320,1040734,0.7262606588928029,0.04402481624323561,0.22971451741338092,2393.4,3.5,4.9,-93.7423,45.06491,eutro
nhdhr_120019732,Semi-bad,wetlands,0.275347400927,0.109109624292,0.18605249614000002,0.27946474524,"(20,25]","(1e+07,1e+09]",20.116800000000012,25619619.4885638,320,8766,0.7183403607330368,0.05013039568389591,0.23152924606659417,886.6,256.1,4.8,-95.11712,45.90303,eutro
nhdhr_120019749,Semi-bad,forest,0.266500966583,0.36398784866100004,0.22645677989500002,0.047776857222,"(15,20]","(1e+06,1e+07]",18.600000000000023,8631774.34185821,320,108521,0.6420226969758348,0.07601917165572646,0.2819581214343313,72.7,838,3.9,-94.93572,45.78506,eutro
nhdhr_120019849,Semi-bad,forest,0.212173913043,0.443478260869,0.006956521739,0.147826086956,"(20,25]","(1e+05,1e+06]",24.688800000000015,716275.622493949,320,1038771,0.8473296192503291,0.03786128653082807,0.11480909856501482,24.3,245.7,4.9,-94.16827,45.30124,eutro
nhdhr_120019850,Semi-bad,forest,0.17062314540100001,0.427299703264,0.052670623145000005,0.152077151335,"(10,15]","(1e+06,1e+07]",13.100000000000023,1379898.08031868,320,109107,0.8811914206508943,0.04126978854841653,0.07753873988838837,62,222.1,5.8,-94.23954,45.3089,eutro
nhdhr_120019854,Semi-bad,forest,0.178481468154,0.353724361282,0.038143216985,0.278517452321,"(20,25]","(1e+07,1e+09]",21.30000000000001,12781061.0509029,320,8845,0.7176841696109858,0.02031122837263807,0.2620046380275156,341.5,402.9,5.9,-94.11915,45.30443,eutro
nhdhr_120019861,Good,cultivated,0.211363636364,0.226136363636,0.281818181819,0.17840909090899998,"(0,5]","(1e+06,1e+07]",4.876800000000003,2141066.79098724,320,109162,0.9122723559758504,0.01676162931462122,0.07096605009978599,422.2,24.3,3,-94.4454,45.27476,eutro
nhdhr_120019864,Semi-bad,forest,0.256629597947,0.469632164242,0.071856287425,0.08126603935,"(30,35]","(1e+06,1e+07]",30.480000000000018,3169511.96668482,320,109158,0.8393374401067881,0.02475520526435092,0.13590731613419454,2441.3,19.8,8.5,-94.06465,45.26931,eutro
nhdhr_120019913,Semi-bad,forest,0.118065433855,0.47083926031300005,0,0.30867709815,"(10,15]","(1e+06,1e+07]",12.496800000000007,2410719.89408118,320,106970,0.6999166509344619,0.0858680696259014,0.2142152844066905,1132.5,22.7,4.6,-94.30256,46.64283,eutro
nhdhr_120019932,Good,wetlands,0.179475484606,0.14275940707,0.010034207525,0.528848346636,"(30,35]","(1e+07,1e+09]",31.39440000000002,33860404.9347941,320,8639,0.348406783079148,0.0962910793968628,0.555302122622828,5856.8,84.9,6.1,-94.17603,46.57616,oligo
nhdhr_120020090,Good,cultivated,0.059860325906999995,0.074825407382,0.37578982374500003,0.292983039575,"(0,5]","(1e+06,1e+07]",3.9624000000000024,7949883.45661724,320,109017,0.821954149967847,0.02637326484345451,0.15167258270517162,505,103,2.4,-96.13889,45.355,eutro
nhdhr_120020199,Semi-bad,forest,0.32825719120099994,0.350253807107,0.010152284264,0.22504230118500002,"(10,15]","(1e+05,1e+06]",13.411200000000008,715094.993105067,320,1042183,0.882609488136821,0.01795835043923992,0.09943214217660588,2124.5,2.6,4.6,-93.4289,44.87835,eutro
nhdhr_120020200,Semi-bad,developed,0.8205741626799999,0.063397129186,0.003588516746,0.058612440191,"(5,10]","(1e+05,1e+06]",8.534400000000005,992424.761202296,320,1042220,0.802987150701651,0.02831198788976066,0.16870083408979278,2461.9,4,5.7,-93.53015,44.87698,eutro
nhdhr_120020204,Bad,forest,0.053291536050000005,0.7523510971790001,0.034482758621000004,0.084639498433,"(10,15]","(1e+05,1e+06]",12.496800000000007,462107.724953986,320,1042310,0.8544798302188304,0.02851281107253415,0.117007370505388,3107.1,0.9,4.2,-93.55982,44.87122,eutro
nhdhr_120020210,Good,developed,0.693931398417,0.058047493404,0.01055408971,0.052770448548999996,"(0,5]","(1e+05,1e+06]",4.572000000000003,392195.761578114,320,1042504,0.5561661194533896,0.1875797510103221,0.25625413947039577,198.5,9,3.6,-93.47512,44.84683,eutro
nhdhr_120020212,Semi-bad,developed,0.52312599681,0.237639553429,0.047846889951999996,0.044657097288000006,"(5,10]","(1e+05,1e+06]",8.229600000000005,735167.549158579,320,1042656,0.8542078531709197,0.03041036404309976,0.1153817840277439,1394.5,3.5,4.5,-93.3828,44.83672,eutro
nhdhr_120020218,Semi-bad,developed,0.879245283018,0.079245283019,0,0,"(10,15]","(1e+05,1e+06]",10.058400000000006,123637.377234381,320,1042730,0.7640231607481934,0.04273765382141209,0.1932391903974482,11.2,52.4,3,-93.16396,44.82198,eutro
nhdhr_120020220,Good,forest,0.15206185567,0.5154639175260001,0.023195876288999998,0.028350515463999998,"(0,5]","(1e+05,1e+06]",3.352800000000002,339590.42126973,320,1042750,0.7982574853528682,0.06777951546854823,0.1339629793103686,237.3,7.5,3.7,-93.36824,44.82177,eutro
nhdhr_120020235,Good,forest,0.204502814259,0.39493433395899996,0.28330206379,0.03095684803,"(5,10]","(1e+06,1e+07]",6.400800000000004,1205735.05475119,320,109875,0.7331136711894343,0.0350137033682457,0.231872608057632,356.6,13.9,2.6,-93.5168,44.74241,eutro
nhdhr_120020240,Semi-bad,developed,0.872480075012,0.055789967182,0.020159399907,0,"(15,20]","(1e+06,1e+07]",16.45920000000001,3865788.31924628,320,109902,0.7196761571479503,0.02046785199635825,0.25985596353689594,667.3,76.8,6.1,-93.41238,44.73292,eutro
